strong,instances
3589,42002037006 42016007022
3592,42010039002 44021011019 59004013010 66002001008 66002008009 66002012009 66002018009 66003001009 66003007009 66003014009
3598,40015032035 40020017015 43014006007 46004017020 66016012022
3604,40001008015 40001009001
3606,40012044008 40014007001 40025024023 40025026020 42011024024 44014026005 44026019001 44028013001 58002017001 58003001001 58007025001 58008003012 58009018001 58011019010 62002018016
3610,40024045015
3611,46003016014 46007013010
3614,41013015013 42010038020 42022054009 43004053024
3622,49003009005
3624,42008041025 42011024022 44007010028
3629,42006036007
3631,40009017016 40009017024 42001015007 42005037014
3634,40024021006 41009003009 41013019007 45009006002 46015048001 46015048009 47010011006 47012020007 47012020014 50001030005 52001005025 55003011005 55003011014 66016018012
3638,42002021005 42009028009 42013004005 42013011009 42013016013 43005005008 43020026004 44009033010 44025006008 60003020019
3640,40017020007
3641,41001019003 41006031014 42005003016 42007047018 42010042001 44014028005 59004014015 60005010016 61002018011 66012012027
3650,43004053026 43013010017 44007010026 52004010010
3652,45016015011
3654,40005034007 46005001001 46006007004 46015029010
3655,42012054015
3661,44001014005 44002046005 44004024004 44005012017 44007057011 44008006010 44012020007 44015025004 44018012008 44019029009 45015006002
3664,40022039002
3668,40022026001 40026035015 40027041001 41004016004 41015031001 42003011017 42005010001 42005033014 42006031011 42010032001 42010037019 42013003009 42016025017 42017028001 42017031025 42022036010 43005019036 43006011012 43021013013 45001027001 46007003008 46007004011 46007022010 58009021013 59002025001 60003001001 60003007003 60005005001 65001008001 66002015010 66008012038
3670,44023008013
3671,54006013019
3672,54003016002
3674,43004036014 43020004005 43021002002 44002001011
3676,43012042001 46014007001 48003015005
3682,51004009002 57001010012
3683,55001016006 55004019007
3684,41009042018
3686,40019029021 42009049011 42010017016 43003018017 43016023023 44002038012 44004018012 44004030016 44005028009 44009012005 59005014018 66019012015
3689,41011032013 42023047011 42024034003 43008036007 46014025018 48003021018 54005003004 54005005003 54005016015 54006019011
3693,40009020008 40015023019 41005027010 42008044002 42023026017 66004006025 66005001015
3694,40003011011 40004019005 40010038010 40016023008 40016024011 40024018008 41001007008 41001017007 41001020018 41008033014 41008034014 41013016010 42007038003 42009023008 42009062017 42014027009 42017031030 42019014010 42021008023 43001015013 43001027002 43001030007 43006066010 43012019015 43018006010 43020014006 44005037015 44020030013 50003013011 54005015005 61002010004 65001007017 66001010010 66012015009 66013003023
3698,42006003014
3699,40006019008 40006019014 40006020007 40006020014 40006021001 40008019010 40013005007 40024028001 40025024018 40025026015 40026013004 40026057011 40028006012 41002004012 41002004019 41004005007 41004015008 41005040022 41006010004 41006055015 41006056002 41009018002 41009048001 41013014009 41014009005 41014014002 41014014017 41016006020 42009057013 42012033018 42012034001 42017037011 42022011015 43001028008 43003008003 43004020018 43004046009 43006023009 43006062009 43007034007 43007036014 43007042015 43008021016 43008022010 43010040010 43011030015 43011032006 43012001012 43012026008 43013033015 43013036010 43014003016 43014004002 43017024007 43018001014 43018020018 43019018001 43019020016 43019041006 43020012017 43020019014 43021018012 43021018027 44017001011 44020006021 45015020006 46003003005 51003011001 58006020001 58009016001 58010018001 59003004016 59003016001 61002011001 66002013004 66002013035 66011008018 66012006008 66012014021 66014004016 66017009013 66020010015
3704,40002008018 40002023008 40005016009 40005045001 40006002020 40006004001 40006005022 40006016015 40006018001 40008017001 40008034015 40009038007 40012014009 40013035001 40022015007 40023035001 40026059013 41003006013 42002035009 42007003014 42010002019 42011037008 42016026012 42016028005 42024020001 43011057016 44003020001 44008015006 44008024013 44009002010 44009012011 44009017031 44009024017 44015017001 44020016008 44023015010 44023020010 44023023011 44025003005 44025026021 45003004014 45009017013 45009017021 46001029001 47008011007 47008014022 48001004008 53001012001 57001006001 58002009019 58009015008 59005016010 60002009012
3708,40001020005 40001023001 40002001014 40002002009 40002009008 40002009012 40002010001 40002011006 40002013004 40002016003 40002019005 40003007001 40003016011 40003016016 40003017002 40004011007 40004016008 40004018008 40004021004 40005001001 40005008010 40005016010 40007004016 40008002002 40008014009 40008018001 40008024002 40008029002 40008032013 40008034002 40008034012 40009002002 40009002010 40009003002 40009008001 40009009006 40009010009 40009011002 40009018005 40009020002 40009022006 40009023011 40009032004 40009036001 40010016001 40011008004 40011008009 40011009005 40011010006 40011019011 40012002004 40012002007 40012010002 40012018001 40012038015 40012041021 40012042026 40012046006 40012047005 40012049011 40013003008 40013014021 40013015020 40013017011 40013017016 40014014003 40014026004 40015022002 40016028017 40017003002 40017003003 40017005004 40017005010 40017008007 40018031001 40019016002 40019027007 40020003006 40020018001 40020030002 40021005005 40021015001 40021019002 40021020002 40021032023 40021038004 40022004009 40022011008 40023034003 40023038001 40023039007 40024015003 40024023006 40024025001 40024026005 40024026012 40024030021 40024033005 40025006006 40025020018 40025022013 40025025011 40025037010 40025038004 40025039004 40025044009 40026008001 40026045013 40026046003 40026047005 40026051002 40026058020 40026064012 40026065015 40026071006 40027003002 40027024001 40027024028 40027049006 40027051002 40027054011 40028002002 40028006009 40028007014 40028007022 40028007023 40028009002 40028010020 40028011004 40028017002 40028020009 41001002008 41001010007 41001016008 41001019004 41002005002 41002012022 41002014003 41002016006 41002024006 41003032009 41003034009 41004003002 41004012006 41005006002 41005014017 41005016005 41005022009 41005032003 41006033002 41006034003 41006038009 41006048002 41006049003 41006050004 41007002002 41008033005 41009001020 41009004002 41009008006 41009009012 41009014006 41009015006 41009020007 41009025001 41009038006 41010014001 41010028006 41010033002 41011013002 41011020004 41011021008 41012015016 41012034004 41013001014 41013014003 41013021007 41013021011 41013026003 41013029005 41014041017 41014042003 41014062008 41014067002 41014069004 41015004011 41015032012 41015035007 41015036014 41015039001 41016005006 41016006017 41016007018 42001011001 42001012004 42001020002 42001031002 42001036002 42001038004 42001044001 42001048009 42002010008 42002015022 42002017001 42002020015 42002025002 42002026011 42002026016 42002030002 42002034012 42002048002 42002048017 42003006002 42005002002 42005008001 42005012012 42005012016 42005018002 42005020002 42005026014 42006023008 42007012009 42007013002 42007022009 42007025004 42007025010 42007026004 42007027006 42007034011 42007037002 42007039001 42008020013 42008028001 42008034001 42008035003 42008036005 42008041002 42008047001 42009009017 42009027017 42009030002 42009031002 42009032013 42009038002 42009039002 42009049007 42009054001 42010003002 42010019001 42010024010 42010024016 42010025002 42010031012 42010032010 42010033009 42011031028 42011032021 42011038004 42011041007 42012054007 42013007006 42013011002 42013012001 42013016010 42013028011 42013030002 42013032009 42013035001 42013035012 42014002002 42014018017 42015020013 42015029007 42017014002 42017015005 42017021003 42017021007 42017022017 42017023004 42017023006 42018015010 42018024001 42018028005 42018031008 42018043014 42019002002 42019003003 42019004010 42019007002 42019008008 42019020007 42019037027 42019041004 42020014001 42021001003 42021002001 42021020003 42021027003 42021029005 42021031005 42022010005 42022021002 42022031003 42022038005 42022043001 42022047004 42022049001 42022056001 42022058005 42023008004 42023008015 42023008026 42023014014 42023015010 42023029002 42023047001 42023050002 42024004010 42024013002 42024024021 42024034008 42024039001 42024039016 42024049002 43001029011 43001033018 43001036007 43001039009 43001046017 43001047001 43001047012 43001048021 43001050010 43001050018 43001051008 43003003017 43003026020 43003036015 43004029002 43004035012 43004048012 43005006002 43005014013 43006002007 43006014004 43006022010 43006024003 43006026015 43006030010 43007026002 43007052014 43008056007 43008056013 43009001003 43011003009 43011031014 43011032009 43011033004 43011034011 43011036005 43011040011 43012009024 43012015005 43012019012 43012021018 43012040012 43012041005 43016016010 43016017024 43016019026 43016022010 43016029005 43016032001 43018021010 43018026018 43019004010 43019005017 43019006003 43019014014 43019026003 43019026016 43019027005 43019033007 43019037006 43020008015 43020020016 43020025016 43020027011 43020029012 43021021003 44001010011 44002003002 44002007007 44002017032 44002027014 44002031017 44003003002 44003009002 44003012001 44004020006 44005009014 44005025007 44005028012 44006015011 44007002013 44007024002 44007026005 44007030005 44007031004 44007034001 44007034002 44007035025 44007055010 44007056003 44008018001 44008027005 44008036015 44008039014 44009010021 44009011022 44009012002 44009017024 44009027016 44009035002 44009040027 44010003001 44010017014 44010017015 44010019011 44010021008 44010030021 44011005008 44011006006 44011011002 44011013005 44011023004 44012003001 44012007002 44012016008 44013011003 44013012002 44013025016 44013031002 44013035011 44013036019 44013037007 44013041001 44013045001 44013046029 44014009010 44014011004 44015006008 44016001010 44016009007 44016010005 44016019001 44016027007 44016040011 44018015014 44019021030 44020022003 44020025003 44020025008 44021032012 44022014016 44022018002 44026013006 44026016012 44026016021 44026016025 44027024010 44028004003 44028015019 44028020008 44028026021 44028027020 45001011003 45009033003 45011022001 45015021004 46002009007 46008010004 46015005003 46015006002 46015007002 46015008007 46015051001 46016007008 47005017011 47006002013 47006002017 47006009008 47007011001 47012014001 48001019006 48001020005 48002007003 48002014003 48005002001 48006011001 50001027012 50001030006 50002028006 50004009009 52002017018 52003006027 52003010008 54003016016 54006016009 54006016013 55001004003 58002013010 58003009009 58008008005 58009028016 58010007003 58010009003 58011005006 58011013013 58011023011 58012014011 59003004001 59003005011 59005004001 59005007009 59005009009 59005011001 59005011013 60001008003 60002006005 60003010007 62003001001 62003002019 62005016003 64001014005 65001014010 66001002013 66001007001 66001007007 66001012012 66001017003 66001018008 66001019004 66001020007 66002010006 66002022001 66003008005 66003009001 66003009018 66003020001 66004001003 66004001005 66004002006 66005001002 66005002002 66005005010 66005006002 66005011002 66006001002 66006002002 66006002004 66006005015 66006005017 66006008002 66006008004 66006009007 66006012002 66007001003 66007002002 66007009003 66007009005 66008002002 66008013002 66009001007 66009012006 66009017003 66010001002 66010005005 66011014006 66011019012 66012001004 66012003002 66012003009 66012013003 66013001002 66013002005 66013011002 66014001002 66014001004 66014006002 66014014002 66014014004 66015001002 66015002002 66015005004 66016013002 66016015001 66017003009 66017006002 66017006020 66017008004 66017012006 66017015007 66017016006 66017018005 66018001003 66018007029 66019011002 66019011007 66019017002 66019019002 66020001002 66020004002 66020011002 66020012002 66021001002 66021002008 66021003009 66021005008 66021022004 66022004002 66022007002 66022012001
3709,40003007023
3720,42024022010
3723,41007035016 42007043014 42010028004 42020021008
3735,41009002019
3738,41006022009
3739,40001016010 40001023016 40001025006 40002009011 40002016033 40003011017 40003012001 40003017016 40005019001 40005019023 40005021008 40005022016 40005022028 40005031003 40005032019 40006008010 40007002002 40007002009 40007009007 40008004019 40010011002 40010014002 40010026009 40010026014 40010027001 40010027012 40010038002 40010042002 40011004010 40011006004 40011010004 40011010015 40011016014 40011020007 40011027027 40012002012 40012004014 40012011010 40012018005 40012018010 40012032002 40012032013 40012036008 40013004006 40013008012 40013008015 40013008018 40013012013 40013017012 40013017019 40013023016 40013023021 40013023024 40013023027 40013031014 40013032001 40013033012 40013033021 40013044012 40013048001 40014007007 40014022017 40015005004 40015005013 40015013007 40016019010 40016019022 40016025001 40016025011 40017005024 40017009017 40018005002 40018006001 40018007017 40018019017 40018023010 40018028011 40018034011 40019006008 40019009005 40019011012 40020004011 40020015004 40020022014 40020023023 40020026007 40020027002 40021015010 40021024012 40021035008 40021035011 40021035014 40021042011 40021044010 40022005005 40022005011 40022010011 40023016007 40023016015 40023018002 40023018010 40023035024 40023037019 40024002020 40024038019 40024044008 40024045009 40024046005 40024050009 40024050015 40025015002 40025015007 40025015010 40025029013 40026013016 40026024017 40026036018 40026048009 40026050008 40027009019 40027015012 40027033007 40027056002 40027057011 40027060009 41001002016 41001007010 41001044020 41002019013 41002024011 41002026017 41003013008 41003017017 41003019004 41003029001 41003035001 41004004006 41004009003 41004016010 41004024008 41004025001 41004025007 41004025011 41004031004 41005003001 41005033008 41005041011 41006011002 41006016006 41006022024 41007004013 41007011013 41007011016 41007013009 41007015009 41007025007 41007034011 41008035001 41008035011 41008038001 41009009011 41009037001 41009037015 41009038014 41009039011 41009040001 41009041001 41009042002 41010009001 41010011004 41010015004 41010029009 41010035015 41010038014 41010038020 41010039013 41010039020 41010040015 41010043008 41010044002 41011002020 41011021011 41011023005 41011023027 41012005009 41012005012 41012010007 41012042009 41013002017 41013011011 41013019014 41013020017 41013030012 41013037001 41014008001 41014009015 41014021018 41014032005 41014044009 41014071013 41015006008 41015012011 41015016009 41015022008 41015023006 41015034014 41015040009 41015041001 41015042008 41015043008 41015046014 41016009012 42001004004 42001020010 42001020015 42001025008 42001026018 42001027005 42001061012 42001073002 42001078007 42002011006 42002015028 42002020012 42002025007 42002031001 42002037008 42002050007 42003016016 42003017001 42003019019 42004006020 42004018005 42004029016 42005003007 42005009015 42005010009 42005017017 42005018008 42005021013 42005025008 42005029018 42005034014 42006002008 42006003011 42006004020 42006013014 42006014002 42006016007 42006018001 42006034005 42006038015 42006046010 42006048006 42006049017 42007002009 42007004014 42007022008 42007023004 42007027004 42007027014 42007032011 42007043006 42007045008 42007047001 42007047014 42007049011 42008002004 42008002017 42008005014 42008013006 42008013019 42008017005 42008017011 42008018005 42008018012 42008018017 42008035017 42008038007 42008041005 42008047014 42009004003 42009009012 42009024001 42009024011 42009026001 42009027010 42009031001 42009031009 42009033035 42009036021 42009043014 42009048004 42009048017 42009050008 42010005002 42010008003 42010010002 42010022029 42010023014 42010024011 42010024019 42010030015 42010035016 42010039007 42011006012 42011022013 42011027025 42012001002 42012002005 42012002010 42012003002 42012003013 42012008005 42012010003 42012012011 42012020016 42012024009 42012037005 42012040006 42012042013 42012043005 42012046009 42012046015 42012048013 42012048021 42013001013 42013004007 42013007010 42013014020 42013016006 42013019005 42013021004 42013021013 42013025002 42013030005 42013030011 42013034019 42014022007 42014033006 42015008022 42015009015 42015016010 42016001011 42017001017 42017007010 42017010015 42017012011 42017027006 42017029001 42017030005 42017031005 42017033001 42017033011 42018017004 42018029011 42018030001 42019013016 42019015017 42019020011 42019021009 42019021014 42019022018 42019022023 42019026014 42019030008 42019030014 42019037026 42019044019 42020017013 42020018010 42020047001 42021004021 42021006002 42021006007 42021006013 42021015008 42021024018 42022007007 42022010023 42022018016 42022022017 42022060008 42023014026 42023025011 42023027010 42023029006 42023029014 42023029019 42023033016 42023033020 42023041007 42023051016 42024001013 42024013019 42024017009 42024019014 42024021023 42024023013 42024025016 42024044009 42024049019 43001003011 43001009006 43001013001 43001015010 43001026013 43001027005 43001030004 43001030011 43001033016 43001038018 43001041015 43001042020 43001045008 43001047016 43002005007 43002022020 43002023023 43003002023 43003011006 43003011010 43003026010 43003026017 43003032001 43003034001 43004005012 43004012009 43004014001 43004014008 43004014021 43004018007 43004022003 43004022008 43004029004 43004029008 43004032009 43004038005 43004039022 43004046018 43004050015 43004052008 43004053010 43005004024 43005007020 43005011001 43005019027 43005020011 43005021014 43005028008 43005032014 43005036012 43005036023 43005038011 43005045016 43006002010 43006009004 43006013014 43006014005 43006021017 43006027015 43006029015 43006037002 43006039011 43006042010 43006051027 43006063013 43006064006 43007003024 43007025010 43007028028 43007031019 43007036006 43007039007 43008025013 43008026015 43008038001 43008038011 43008040007 43008040012 43008054019 43009007011 43009014005 43009019010 43009024007 43010006014 43010012007 43010016005 43010025012 43010029004 43010035006 43010036001 43011002017 43011003010 43011006010 43011045013 43011046012 43012001015 43012009025 43012038008 43012048016 43012050010 43013005018 43013007006 43013023013 43013024013 43013026007 43013027015 43013029014 43013038018 43014010016 43014012011 43014013002 43014017005 43014024013 43014026008 43014026024 43015003008 43015007012 43015014007 43015015021 43015016024 43015020004 43015024008 43015026005 43015026016 43016017012 43016018006 43017002009 43017003015 43017004010 43017005011 43017006007 43017008004 43017009012 43017011025 43017012012 43017022004 43017024002 43017024020 43017026012 43018001018 43018009005 43018009008 43018011015 43018013011 43018021013 43018026010 43018032007 43019017012 43019022004 43019026010 43019037008 43019041016 43020002013 43020007004 43020016011 43020030013 43021007006 43021010009 43021020007 43021020012 43021025006 44001001010 44001002002 44001002010 44001003001 44001004015 44001007011 44001011001 44001011024 44001012010 44001016007 44001021010 44001022009 44001023008 44001024009 44001025010 44002008011 44002021004 44002022022 44002024001 44002032007 44002033020 44002036019 44003002011 44003003001 44003006010 44003013018 44003015007 44003015013 44003016009 44003018004 44003021001 44003021010 44003025010 44004010018 44004010021 44004012022 44004020005 44004022009 44004027015 44004031008 44004036009 44005025010 44005030008 44005032013 44005036012 44005036018 44006003013 44006006001 44006010010 44006014018 44007003019 44007004023 44007007004 44007016010 44007017008 44007018002 44007018008 44007020002 44007020011 44007028006 44007033016 44007035004 44007038025 44007039001 44007040007 44007040014 44007043015 44007044023 44007045001 44007045015 44007046001 44007052018 44008006019 44008010001 44008019008 44008024018 44008027013 44008027020 44008030016 44008032006 44009005011 44009006011 44009017029 44009033014 44009036009 44009036020 44009039006 44010005011 44010006007 44010012002 44010015008 44010017013 44010021011 44010021017 44010032008 44010036003 44010037017 44010038014 44010039005 44010039015 44011006002 44011009009 44011011011 44011014001 44011014007 44011023001 44011030001 44012004001 44012023008 44013002023 44013006014 44013007001 44013022010 44013022024 44013025020 44013031001 44013037001 44013038017 44013041017 44014008015 44014009006 44014011005 44014015023 44014016001 44014023015 44014026015 44015010014 44015011011 44015017015 44015024014 44015029010 44015036018 44016002001 44016014013 44016021004 44016024001 44017003021 44017007001 44017023012 44017023016 44017031005 44017031014 44017034008 44018007014 44018027016 44019013027 44019016008 44019025001 44019027030 44019035014 44019040013 44020018014 44020024017 44020025015 44020028008 44020028021 44020038006 44021011027 44021016012 44021019008 44021023004 44021024018 44021026025 44021029012 44021032001 44022004001 44022005012 44022008016 44022010021 44022015008 44022024016 44023012016 44023014015 44023019015 44023021022 44023028007 44023029001 44024006001 44024006007 44024008002 44024008010 44024011012 44024013006 44024014009 44024015006 44024018002 44024019007 44024021006 44025007016 44025011018 44025015002 44025016002 44025018002 44025018009 44025019016 44025021016 44025024016 44025026002 44026002003 44026007002 44026007015 44026010001 44026012002 44026015014 44026016019 44026016023 44026017011 44026022021 44026026008 44027008012 44027017001 44027023009 44027023011 44027025012 44027033003 44027039016 44027044004 44027044008 44028004022 44028007016 44028008013 44028010001 44028015018 44028022006 44028023012 45001002001 45001005002 45001006002 45001009007 45001025019 45001027028 45002001010 45002006001 45002016002 45002023001 45002029014 45003008019 45003014001 45003025001 45003030005 45004006009 45004007002 45004007007 45004008003 45004016029 45004017010 45004018001 45004021004 45004024005 45004025001 45005002002 45005002014 45005011017 45005012028 45005014020 45006010001 45006010008 45006016004 45006016012 45006017015 45006021007 45007006009 45007015001 45007015008 45007015013 45007016003 45007019003 45007019008 45007020003 45008003007 45008015014 45008024011 45008025003 45008029002 45008030001 45008030008 45008030013 45008032001 45008034011 45008034017 45009004004 45009005001 45009005006 45009015006 45009015011 45009018003 45009018006 45009021014 45009021019 45009023012 45009024001 45010008024 45010013003 45010014005 45010014011 45011002008 45011007003 45011025024 45012003017 45014002001 45014005001 45014005008 45014015020 45014021011 45014022003 45014022017 45014023013 45015018006 45015021005 45015021011 45016002013 45016004010 45016005012 45016007017 45016017015 45016027007 46001008001 46001009005 46001030009 46002007009 46002008001 46002009004 46002013001 46002016006 46003005011 46003011010 46003014006 46004005012 46004006018 46004007008 46004017007 46004017016 46006005012 46006018006 46006019015 46007001003 46007020005 46007024003 46007036017 46007037001 46007039017 46008006008 46008006021 46008011012 46010011012 46010013012 46010013018 46010015006 46010016005 46010016016 46010020003 46010030008 46011021011 46011021014 46011023007 46011023018 46011026018 46011027002 46012008001 46012023002 46012028002 46014037009 46015001007 46015001010 46015001014 46015002002 46015003006 46015006008 46015009008 46015010005 46015015016 46015025006 46015031009 46015036003 46015037002 46016002010 46016003004 47001004021 47001006023 47001010001 47001010010 47001013008 47001017010 47002003011 47002004021 47002010001 47002010009 47002016001 47002016008 47003006001 47004004002 47004004025 47004006010 47005004011 47005010020 47007007013 47008018007 47008022007 47009002006 47010001014 47010002009 47010008011 47010013014 47010018010 47011004009 47011004016 47011004022 47011012001 47011012015 47011015013 47011017001 47011021009 47012004010 47012006019 47012013004 47012017003 47012021027 47013003009 47013010014 48001005001 48001007001 48001008012 48001009012 48001020001 48001023014 48002002010 48002004012 48002005001 48002010006 48002018003 48002020010 48003001007 48003010015 48003016027 48003019014 48004009019 48004019003 48004019007 48005017020 48005021008 48006007006 48006014017 49001006007 49001007002 49001008001 49001009012 49001011002 49001013002 49001013016 49001014001 49001020001 49002002002 49002003002 49002004013 49002010012 49002021002 49002022002 49003004002 49003005001 49003007001 49003011005 49003012002 49003015002 49003020008 49004001013 49004015010 49004016002 49004030011 49005004007 49005005012 49005018006 49006016009 49006017012 49006020002 49006022001 50002005005 50002006001 50002015015 50003008021 50003012014 50003016003 50003018004 50003019001 50003019005 50003020009 50003021001 50004003023 50004009001 50004010015 50004011010 51001004011 51001005010 51001006020 51001007009 51001009006 51001013001 51001014002 51001015001 51001018010 51001023017 51001023028 51001024024 51001025001 51001027001 51001027017 51001028001 51001029002 51002003002 51002010006 51002011002 51002012007 51002014008 51002017001 51002018011 51002019007 51002022001 51003006002 51003007002 51003014007 51003015012 51003017003 51003023001 51003025005 51004003020 51004008001 51004009008 51004010013 51004017007 52001010009 52002013028 52003009014 52005024005 53001004026 53001005016 53001011002 53002008006 53002009001 53002010009 53002014002 53002015009 53003003006 53003004008 53003006023 53003017007 54001006001 54001007007 54001011009 54001015017 54001019006 54001020001 54001020006 54002004001 54002007002 54002010002 54003016009 54004003005 54004006019 54004010012 54004014007 54006004011 54006010009 54006012012 54006015001 54006016008 54006016015 54006021001 55001003005 55001006002 55001006011 55001011002 55001012002 55001012012 55001013005 55001015011 55002002002 55002007002 55002009002 55002017009 55002020018 55002020022 55003008001 55003014005 55004008008 55004013003 55004015001 55004018017 56001002005 56001003010 56001011001 56001011009 56001013007 56002001004 56002014001 56003005007 56003006001 57001005008 57001010007 57001012001 57001013001 57001021011 58001002010 58001002015 58001003001 58002005010 58002010005 58002010010 58002011012 58002013015 58002018002 58003006009 58003013008 58003017009 58004013017 58005007001 58005008006 58005011002 58006007017 58006008010 58006010013 58006017002 58006018007 58006019001 58007002001 58007002018 58007004005 58007013002 58007013010 58007014011 58007016001 58007019011 58007027001 58008001009 58008002009 58008003018 58008009005 58008010005 58009002007 58009004013 58009005010 58009007014 58009009009 58009014007 58009020007 58010001020 58010010002 58010016004 58010020001 58010029020 58010032007 58011004011 58011007017 58011008008 58011010008 58011015007 58011018002 58011029010 58011033001 58011038001 58012002010 58012006001 58012006010 58012007013 58012008006 58012014008 58012016008 58012019007 58012026001 58012028008 58013007012 58013009016 58013010004 58013011001 58013021022 58013023008 59001012003 59001012014 59001017017 59002005020 59004004013 59004005013 59005010011 60001006002 60001008001 60001008006 60001010002 60001012001 60001012010 60001012025 60002004002 60002007010 60002008007 60002008013 60002010001 60002012011 60002022001 60002023001 60002024001 60002024021 60003003001 60003004015 60003006009 60003016011 60003019002 60003020015 60003021001 60003022001 60004004002 60004005001 60004011013 60004011026 60005009001 60005012022 61001004002 61001009001 61001017026 61001019007 61001019018 61002002008 61002003008 61002012013 61002015012 61002017010 61002019009 61003001009 61003004011 61003006002 61003010008 61003012011 61003013013 61003016012 61003016016 62001001001 62001001005 62001001007 62001001012 62001003001 62001005006 62002005001 62002007010 62002007021 62002008006 62002024002 62002024013 62002025006 62002027005 62003011006 62003017001 62003022002 62003024025 62004002010 62004003004 62004003020 62004006012 62004015001 62004016008 62004020022 62004020026 62005010027 62005014006 62005015007 62005015015 63001001009 63001005013 63001008006 64001001006 64001005004 64001006001 64001006008 64001010009 65001013010 65001015016 65001015023 65001022002 65001023005 66001001004 66001001013 66001002001 66001004027 66001011002 66001019003 66001019006 66001019009 66001020006 66002006010 66002007021 66002008016 66002010003 66002013031 66002014013 66002017031 66002025002 66002025006 66003002007 66003004007 66003008011 66003011004 66004001016 66004001029 66004005019 66005006026 66005008026 66005013004 66006009024 66007002020 66007009008 66008002006 66009020006 66009020043 66010004017 66010005004 66010006011 66010008004 66012005005 66012016018 66013002004 66013008010 66013012026 66013014011 66013014028 66014002019 66014004003 66014008012 66016014007 66016018016 66017002002 66017008003 66017008026 66017011004 66017012005 66017015006 66017016005 66017018004 66018006018 66018019021 66019012017 66019020017 66020002009 66020008022 66020011011 66020012021 66021008031 66021012018 66021017012 66022006027
3740,46011025022 46011026001 66011006034
3743,52002010007
3745,40007012003 40009015014 40013044024 40013046009 40014036013 40017012016 40018018004 40018018015 40018025019 40021022003 40022009009 40023003003 40025040011 40025045009 40028020005 41002019020 41003008020 41003010010 41003028016 41005019019 41005020009 41006030012 41006030015 41006056031 41007036007 41009013011 41010021015 41011024006 41012044015 42004023014 42004040006 42008039008 42008039020 42009005002 42009010007 42011008022 42012003003 42018012007 42018022012 43001012001 43004045013 43006011017 43010008002 43010041016 43011022005 43016013021 43016015002 43017007005 44002039015 44003022021 44003024011 44004006012 44004023009 44004028002 44004034008 44005036022 44005037021 44009013012 44009016005 44009039024 44010045007 44013048014 44014027008 44015004017 44015012012 45002012001 45002012009 45003019004 45006003004 45007001015 45008014001 45011013007 45015004001 46002009018 46007039004 47001020001 48003010001 48003027001 48004001004 48006012001 48006016002 50003015001 50004008004 50004008007 50004008009 50004008011 50004008013 50004008015 51002001015 54006001001 55001018014 58001004006 58002015004 58003003009 58007020003 58008006006 58009027003 58010025014 58010037004 58010037005 61001013005 65001010003 65001010008 66001002012 66002024009 66003019002 66013015020 66018007001 66018017020 66021016010
3748,40002006018 40005039010 40005041002 40007015005 40007024003 40007024015 40007026016 40010032003 40010033001 40012050001 40013012001 40013012008 40013052018 40016028010 40018004001 40019012004 40019012013 40019012021 40019029003 40020001010 40021033007 40021041013 40022002008 40023012001 40023012007 40023027011 40025001009 40027055009 40027062004 41004020011 41009001013 41012018006 41015007010 42001020021 42002004017 42002010014 42007037004 42007039023 42008003012 42008015009 42008026008 42008043010 42009030007 42010042013 42012001023 42014015010 42014027001 42015007019 42023019001 42023055005 43008053009 43021025010 44003023005 44005016017 44007053001 44008015001 44009035011 44010041013 44010047011 44011020010 44011028020 44012010018 44013031014 44013043018 44016012004 44016016015 44016017018 44017010016 44017011008 44021004009 44023014001 44023021014 44023033001 44024001016 44028018001 45001025001 45001032001 45002015001 45006002003 45009004001 45011004011 45016004001 45016006003 45016007011 45016012013 46003017019 46005001009 46007013003 47008010010 47009011007 48002004006 48004024001 48004024017 48004026007 48005004004 48005010018 48005019008 49001023001 49003013011 49004019001 49006002008 50001028009 50002020005 50003007002 50004003009 51002023001 51003005017 51004011018 53001009001 54001004007 54003015012 54006009016 55001005008 55002002013 55002018001 56001011004 58002003007 58008005001 58008006012 58009002019 58009009001 58010008016 58010011015 58010035007 58012005005 58013007005 59002010001 59004014001 60002011011 61002001014 62001002016 66001007012 66001012006 66002024015 66009004021 66011008012 66012013014 66017012010 66019002014 66020004028
3752,40005011003 40006002001 40006005002 40006006003 40006016001 40009015023 40010019001 40010023001 40012043001 40013032008 40015002016 40019028017 40021040001 40023015018 40024015001 40024032008 40024033004 40025031001 40026029019 41002020004 41003011006 41004015013 41004016011 41004029001 41004031005 41004032002 41008038025 41009009016 41011019002 41011025002 41012023004 41012025001 41013004010 41013007001 41013011002 41013014001 41013028008 41013029004 41014007009 41014025018 42005035005 42006022003 42006022009 42006026002 42008013007 42009026016 42011002004 42011021001 42011024001 42011034009 42011036017 42012011001 42012054006 42012055002 42013028010 42014008001 42014010002 42014010011 42014012007 42014013002 42016004005 42016009014 42017010004 42021007014 42021009001 42021020001 42021030001 42021031004 42023042006 43002010012 43004025012 43005007010 43007027009 43007031013 43008028005 43008044033 43009005001 43010004001 43013019010 43014029008 43015026001 43016004006 43016013001 43016021003 43016021012 43021018014 44023035004 44024022013 45002014001 45011027008 46003004001 46013010001 46014026005 46015024004 46015024012 46015027008 46015028001 46015054001 46016002016 46016003001 46016005005 46016012026 47010006008 47012010015 47013009003 51003004001 51004016002 52005003001 53001010001 54005011005 56003012001 58001006001 59001002006 62005002010 66004009002 66008001002 66009005020 66010007010 66011007002 66012004029 66017010012 66018009017 66020007002
